# generated by gen-cards from Scryfall oracle_cards 27bf3214-1271-490b-bdfe-c0be6c23d02e updated 2026-08-25T16:01:52.435-05:00 sha256:9611b5d93b20478a0ee46bae8b20a9eb39ee980f0ef4f5f6f6aaa8f7ab010ab2
# card_id	card_name	face_id	face_name	normalized_oracle_text_sha256
dual-sun_adepts	Dual-Sun Adepts	dual_sun_adepts	Dual-Sun Adepts	4ce47e94f1714618323c0b15a16e24533c81f08fdc30f4f2c07e3780e3fc573a
dual-sun_technique	Dual-Sun Technique	dual_sun_technique	Dual-Sun Technique	89a7f1ad4579ff854a84341491f5f7a536795c1df587b5392195fee266442e5d
dual_shot	Dual Shot	dual_shot	Dual Shot	e62fdee0ea0370880950a8af0b9659e497aa3fa6b278310559ee22b347b4bcc5
dub	Dub	dub	Dub	cdeae5ae2ef2defe48ca1417e94257df2de16de5e1df9647b6907faf7b3a9f5e
due_diligence	Due Diligence	due_diligence	Due Diligence	d9ece9bf94f3da0d93bb882023e247dd885991eb3c16585457b84a8553dfa980
duel_tactics	Duel Tactics	duel_tactics	Duel Tactics	606fcdad246bcbfd31b060aa9ff0daa58c80409df8b7205f067f31684613a866
dusk_imp	Dusk Imp	dusk_imp	Dusk Imp	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
dusk_rose_reliquary	Dusk Rose Reliquary	dusk_rose_reliquary	Dusk Rose Reliquary	e3c37492745fcc08480af22aa052b0ce6b0f9924cf2b595c77f75d9fa00af516
duskdale_wurm	Duskdale Wurm	duskdale_wurm	Duskdale Wurm	25612a13b0af23dc726fb197810b666ef5c64cf679cc04ef481891c37c25171f
dusyut_earthcarver	Dusyut Earthcarver	dusyut_earthcarver	Dusyut Earthcarver	7553cfb4572fda984a7ccbeaa6f81b291d86b29f8a075eeb1a7257d579f5e78a
duty_beyond_death	Duty Beyond Death	duty_beyond_death	Duty Beyond Death	0221c9031e80863206599a45cb1223df52bf4d067dcb1ff0fded620d5fd2e2c9
dwarven_castle_guard	Dwarven Castle Guard	dwarven_castle_guard	Dwarven Castle Guard	723e672d91d358f4c42f8002ec93fd94decbe8f34abc01bdf437c7957825ccd4
dwarven_priest	Dwarven Priest	dwarven_priest	Dwarven Priest	70cb7f78cbabecedc2058a1e7a650304a95dc3c85efaa08b84dc93b6d0200794
dwarven_provisioner	Dwarven Provisioner	dwarven_provisioner	Dwarven Provisioner	508893aa386d770dd89214a9314c49bbfa8abb14a09bfc500a4b2f13852b736a
dwynens_elite	Dwynen's Elite	dwynen_s_elite	Dwynen's Elite	dccae49e1952b81cf4aa970ecaebd21e2b317f91b963a2daaacd181061211dc1
eager_glyphmage	Eager Glyphmage	eager_glyphmage	Eager Glyphmage	b02b98af55a6975e6406544cfd7548c4956a6d8e859677584a445551f76d1cc6
eager_trufflesnout	Eager Trufflesnout	eager_trufflesnout	Eager Trufflesnout	69767b3d8633102d0b6be074f20c09b20fc68575edce8ccc9690ad79f00b60b4
eagle_of_the_watch	Eagle of the Watch	eagle_of_the_watch	Eagle of the Watch	771dc95bfdda131d16a82140c13461c4c334ac5742ce78e278c4943d23b5db37
earthbender_ascension	Earthbender Ascension	earthbender_ascension	Earthbender Ascension	9457a2bed073f8e65e2e2a010e2773274e8096d3af588fdd10bf16639b1b512d
earthshaking_si	Earthshaking Si	earthshaking_si	Earthshaking Si	25612a13b0af23dc726fb197810b666ef5c64cf679cc04ef481891c37c25171f
east_wind_avatar	East Wind Avatar	east_wind_avatar	East Wind Avatar	e34e96c2b38a72100fb3227dce45c73e2039f83ebabc16f6d6126cb46cc6a754
eaten_alive	Eaten Alive	eaten_alive	Eaten Alive	5a23871dc7907762eabf96c427ff140d0b30c413ed288ffb3f6da112cc8ccdce
echo_of_dusk	Echo of Dusk	echo_of_dusk	Echo of Dusk	7d63d992f506e5a815fcd63129e4da12811d48fdc3d64f465093c2e0e9b82268
eclipsed_boggart	Eclipsed Boggart	eclipsed_boggart	Eclipsed Boggart	86e5808002f8eb9661f52e07ce41d589ea3619e2f75c407434c7392892764243
eclipsed_elf	Eclipsed Elf	eclipsed_elf	Eclipsed Elf	d36ca94a0ff8feb43d265aa50b5407fa68eaf42048cb553ba2e8d8e0bc053fc3
eclipsed_merrow	Eclipsed Merrow	eclipsed_merrow	Eclipsed Merrow	bf6736e6aa306ece7734d66d4aaebf43924411aeb770d2aec45dbe4d4a0c4663
eddymurk_crab	Eddymurk Crab	eddymurk_crab	Eddymurk Crab	066d21366ebad84b94327bd0601b0db4f35f7cfd4b474691b3b4bc4fc96fe07b
edge_rover	Edge Rover	edge_rover	Edge Rover	8caeca50e8038bc3f1942d4dc5584c600187f67ea9128d0e397044cd03794cb2
edgewall_pack	Edgewall Pack	edgewall_pack	Edgewall Pack	fd0090e30fe470717a4e49111748dbd9583075ce3802b711f776cbf6dfa1a767
efflorescence	Efflorescence	efflorescence	Efflorescence	58eae30cc3c36986c5d1dca9d8208220bd6e5960f7417cbd12269a3e0e708787
eject	Eject	eject	Eject	dc0ee40379c86772bc4464115da304f8e2da5d122f09d7b3848151d468c34e69
ekundu_griffin	Ekundu Griffin	ekundu_griffin	Ekundu Griffin	2a9c4dc21c8d50d6a00f89af1771a356fbbc0e16380fd1e772207f3986278a6c
elder_auntie	Elder Auntie	elder_auntie	Elder Auntie	2994a7e6fd76ff5b570039fd3ba5fecbc45a922bb84fbd56c2e58bb6c3befb75
elderfang_disciple	Elderfang Disciple	elderfang_disciple	Elderfang Disciple	1edbdf1b4ab3281eebc31f2ed8f502a928a7ddffa90a0131ae4506a85dca5f64
eldrazi_devastator	Eldrazi Devastator	eldrazi_devastator	Eldrazi Devastator	06d375c77047aa371fc0cbdea553e466d534b93acefbe31155df800f7d54381f
elegant_parlor	Elegant Parlor	elegant_parlor	Elegant Parlor	246e4a784c6ff5254d3fa59b6797d8a3dbf65c9f8f0b05d792e1a4697cc3396e
elementalist_adept	Elementalist Adept	elementalist_adept	Elementalist Adept	5ac8da08ed55cf6dbb90b808019d12da1e9cfd26b5373401062b64b628d55139
elephant-rat	Elephant-Rat	elephant_rat	Elephant-Rat	1a3c963b3c089d7d6a6ec3848e8caff20dfc0c3706e3406f422d1ab4c9d5cfae
elfhame_wurm	Elfhame Wurm	elfhame_wurm	Elfhame Wurm	03d45b28128c9781894eda97f8b8de744593ab2f5205fa92243927d21e4adf26
elfsworn_giant	Elfsworn Giant	elfsworn_giant	Elfsworn Giant	e6ff3ce4554574e4384a02d9b992d3d440510829e5f249ac76a8d2a243ff0c42
elite_interceptor_rejoinder	Elite Interceptor // Rejoinder	elite_interceptor	Elite Interceptor	bbef1b929d4d72006818a6d2bbea155f466a5393a5584a27be21f4e264ecd81d
elite_interceptor_rejoinder	Elite Interceptor // Rejoinder	rejoinder	Rejoinder	bc3cecc5530f3ba74a856976933303b6c3d1ecf2489cc814ff51f56d28d4d97d
elspeths_smite	Elspeth's Smite	elspeth_s_smite	Elspeth's Smite	d05c8ba461d5578fdc661ddeba907bd53fdafbbbca97a17f9c26b7ff915e99c8
elven_passage	Elven Passage	elven_passage	Elven Passage	d945f4fd5d7087f26ccb08fe2bbc3ef6a5ccb9de898a6ee45721e05e28ecb2a5
elvenkings_harper	Elvenking's Harper	elvenking_s_harper	Elvenking's Harper	5c4402e11fdb665fd4fa0a1ac8a0ab175851a90388ba68b8aa245a8b4d3ad16a
elvish_archers	Elvish Archers	elvish_archers	Elvish Archers	364e5ef085b4ee40fb1f02b931e1cb2b1a564e0f8dda261d2ed64f67b42088f3
elvish_lookout	Elvish Lookout	elvish_lookout	Elvish Lookout	28ed10c86ec5fd6ebe0f09abc53b1e2d297558f02388590d18b855449b602fc4
elvish_mystic	Elvish Mystic	elvish_mystic	Elvish Mystic	9231ec8ed88e95d1df0ea928fdee13d6d3a0f8c2edfba8d1a59f03d364edfed3
elvish_regrower	Elvish Regrower	elvish_regrower	Elvish Regrower	db773a30cae08ee199c0c438a729d51beebbe713e18d00a74f25cd4a551bf311
elvish_visionary	Elvish Visionary	elvish_visionary	Elvish Visionary	954aa7dc40bb1cfe288d1c50e2bed4168dc38f089005949ad05df397a1145308
embermouth_sentinel	Embermouth Sentinel	embermouth_sentinel	Embermouth Sentinel	d9db83dd465c26a5425b630260e9f452bd410e2f303b4febc78f60ae7c3710b5
emerge_from_the_cocoon	Emerge from the Cocoon	emerge_from_the_cocoon	Emerge from the Cocoon	9e41779014c2a866e58a4e43be4a6057be6ca1564b07e4d2fb3fe7fb75a8e1da
empyrean_eagle	Empyrean Eagle	empyrean_eagle	Empyrean Eagle	53e8d86ea062fc8512e4db7b5a52d1b891d2628efc27fa35d56c2abf6d6b016b
encroaching_dragonstorm	Encroaching Dragonstorm	encroaching_dragonstorm	Encroaching Dragonstorm	933aea99e278964c11a1486c660aa8e480af11379b78114362401a7a212e2fd5
endless_one	Endless One	endless_one	Endless One	c4f475662885c5975da1e7650071729e8fc52a37dcdd8505378aa3a08c6a8451
enduring_curiosity	Enduring Curiosity	enduring_curiosity	Enduring Curiosity	5fed1b0d7173dd68b6c83a80f90cfb76842c23de79117c10014955ff15a78f84
enforcer_griffin	Enforcer Griffin	enforcer_griffin	Enforcer Griffin	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
engulfing_eruption	Engulfing Eruption	engulfing_eruption	Engulfing Eruption	d60508519919872e82b6993ac5d5a5da7aa6c8b5477cf8cd6c52ed6d8441106f
enter_the_enigma	Enter the Enigma	enter_the_enigma	Enter the Enigma	a1e42ed155804fd7ed91d2d354eee8fa4d80b8b6480bb4583f6478ea8be92f72
enterprising_scallywag	Enterprising Scallywag	enterprising_scallywag	Enterprising Scallywag	bc106aad464a5a4ece3aa978f1a122fb6f147868f3678dd66ea94be16b2be139
environmental_scientist	Environmental Scientist	environmental_scientist	Environmental Scientist	ecfdc467a0274e5389710260c63a82c29b32a3fc106ebce02ade505fb456a708
envoy_of_okinec_ahau	Envoy of Okinec Ahau	envoy_of_okinec_ahau	Envoy of Okinec Ahau	d72caf550209d311d3c60b18490aa004b75e4e0d2720af5a6abf17ceb2f88780
epf_point_squad	EPF Point Squad	epf_point_squad	EPF Point Squad	184a1ebc68a7abdd1d0a7204cea2a7d11c48409d915e09f28f179268caabfc68
epic_downfall	Epic Downfall	epic_downfall	Epic Downfall	f6ee2548beb628641a8a581d4f52b77a6b5ee3eb1cc3809d8fae92f54994c79d
epic_fight	Epic Fight	epic_fight	Epic Fight	567716e84c984446ef55fb744e60894121192ed5a177e89b139f8283415bfbe9
eriettes_lullaby	Eriette's Lullaby	eriettes_lullaby	Eriette's Lullaby	dd02e890933c16d7b616f120da25ff78dfe5d127b5d49d36ad6ee28348fc9437
eroded_canyon	Eroded Canyon	eroded_canyon	Eroded Canyon	3789e16d39283929a14a2dc1fa00a1aaa10d82e76e73f7821f87f380928ee7ad
erratic_apparition	Erratic Apparition	erratic_apparition	Erratic Apparition	9d9f34f9bde9b17179937a353a831a830bb18b6b3dddafba3f2285ea386f821b
erudite_wizard	Erudite Wizard	erudite_wizard	Erudite Wizard	66bf9dacc76b1b4c87ee130fda391fddcc60dcb22e67fac4b26cfffe4987722d
escape_tunnel	Escape Tunnel	escape_tunnel	Escape Tunnel	00380761a217c9db2063198b1ddd823227489f97d024e5024ebc628accaca9ca
esper_cormorants	Esper Cormorants	esper_cormorants	Esper Cormorants	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
esper_origins_summon:_esper_maduin	Esper Origins // Summon: Esper Maduin	esper_origins	Esper Origins	1aae62dbafa033fddf5ee4b2a5a6670fa83f934fc1aa17f5b0d96e357f63890c
esper_origins_summon:_esper_maduin	Esper Origins // Summon: Esper Maduin	summon_esper_maduin	Summon: Esper Maduin	0d34a5183ebe7234480803b7a890f04d081617724e2eca56ba803317d0bc5e50
essence_scatter	Essence Scatter	essence_scatter	Essence Scatter	610b3ff41023168008e4b70606e2006b047d2609505b546d3617a13af020cbf9
etched_cornfield	Etched Cornfield	etched_cornfield	Etched Cornfield	1cef5f3b21f6069dbfbc845990ed67e901365751f600ad7d664882bac9112f6a
eternal_student	Eternal Student	eternal_student	Eternal Student	91440acb4996585f92f09a40d09793b507e0f815f04e53258edbfd23d5603a69
eumidian_terrabotanist	Eumidian Terrabotanist	eumidian_terrabotanist	Eumidian Terrabotanist	e282226628093e6a46d4c5424f9d9e21753e5178f3f839bff87288b07dfa0936
evils_thrall	Evil's Thrall	evils_thrall	Evil's Thrall	bacdbd23e8b54ec8051dd32174e5329f89116fbed7daca61339bcea439d39591
eviscerate	Eviscerate	eviscerate	Eviscerate	4450f881acf81db3f315d77019f00046464eb918f33660e720624cd8c9f9a605
evolving_wilds	Evolving Wilds	evolving_wilds	Evolving Wilds	eb0023ce516ea01cbcfe40c185308321093b7e2490b87da31a19b42be79b21a4
exclusion_mage	Exclusion Mage	exclusion_mage	Exclusion Mage	ec098eb9e74359796ccdd075012a2510e836dab134c3a3ef4b25e131d7b72bef
exdeath,_void_warlock_neo_exdeath,_dimensions_end	Exdeath, Void Warlock // Neo Exdeath, Dimension's End	exdeath_void_warlock	Exdeath, Void Warlock	c823cfc84a74e8a6caf6e4dd14463f67d9626a3cbc317eb53e725399612ff494
exdeath,_void_warlock_neo_exdeath,_dimensions_end	Exdeath, Void Warlock // Neo Exdeath, Dimension's End	neo_exdeath_dimension_s_end	Neo Exdeath, Dimension's End	b3ede3629622584d2eb19eb739aaa64516af1e44254d39fb1a751c3e7abf2224
exorcise	Exorcise	exorcise	Exorcise	d79fa2405230d6db5893b1d50f2fa39088083260e3daf6cc4376f04828ee1dcf
exosuit_savior	Exosuit Savior	exosuit_savior	Exosuit Savior	badda5da607af31515ac6df167670faec0a618abe6e6adf0e5f7197ed9d1ff2f
experimental_confectioner	Experimental Confectioner	experimental_confectioner	Experimental Confectioner	194b968dc66bc87980bf080d437e9858df3bb4760f5077d827fc4d9fe8386079
exploration	Exploration	exploration	Exploration	e3bac298aa148bce52c37cfc489f03bb8973446c0b65a07d75bb78c8b2729df0
explosive_apparatus	Explosive Apparatus	explosive_apparatus	Explosive Apparatus	8851b9702ad57f60e7b5181581ca82bea90f996c0f20a21487721c668354228a
explosive_derailment	Explosive Derailment	explosive_derailment	Explosive Derailment	cdccdd54cd9820bd251c15025c28a8ca9597cfdcd4f995418f401e299dee7e2e
extinguisher_battleship	Extinguisher Battleship	extinguisher_battleship	Extinguisher Battleship	01cafbc8db9a4187655f115911ab9366845fbb0fd7edbe4f12457cb1b9877574
exultant_skymarcher	Exultant Skymarcher	exultant_skymarcher	Exultant Skymarcher	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
eyeblights_ending	Eyeblight's Ending	eyeblight_s_ending	Eyeblight's Ending	33aab9b34c07f91bd45aae49455262f25acf2427b00273b4c3ccd871406ea963
fabled_passage	Fabled Passage	fabled_passage	Fabled Passage	15665157865df6ac130e447ecf9d2111431b58fe506e1aad0c94d16472bdbe42
fae_flight	Fae Flight	fae_flight	Fae Flight	658a716a559c053839e7813117b03f31bf99ad1f0d4ea5732c233a3804b549f6
faerie_dreamthief	Faerie Dreamthief	faerie_dreamthief	Faerie Dreamthief	864c2dd1288d22dbe78a951b084fc9f5f8c3248f05b06134e4dfec686f9cb9c7
faerie_fencing	Faerie Fencing	faerie_fencing	Faerie Fencing	11d089af178f7fa5efb61468b2550efffb20a2b0faa9a4e3369e187e6f81e454
faerie_invaders	Faerie Invaders	faerie_invaders	Faerie Invaders	9edde0d6b79be0491e89ca722fc540ca4cf2e08367a59efa0bfe995b9a20e6d7
faerie_miscreant	Faerie Miscreant	faerie_miscreant	Faerie Miscreant	69c43077a718bc6512784c6c30cf109800646cef24411a52396da5d40c933a12
failed_fording	Failed Fording	failed_fording	Failed Fording	be9342e0e2d00dea9a2f214b349d354fc7570bd0d77574655024b9c5b465052d
faithbearer_paladin	Faithbearer Paladin	faithbearer_paladin	Faithbearer Paladin	d671d3cbff8e25915c020bc067e36e088a74e1c459ac0a62be8d6c9b8222c240
family_reunion	Family Reunion	family_reunion	Family Reunion	e47202320ba96b2ae29fd994b2ac6069014ed7cda2d35ca15156bf076e13d1e6
fanatic_of_the_harrowing	Fanatic of the Harrowing	fanatic_of_the_harrowing	Fanatic of the Harrowing	96ed202e21a479e1c6551cc530e50aa9568d7db689bf36b2c5bf8afd8638e044
fanatical_offering	Fanatical Offering	fanatical_offering	Fanatical Offering	ee269ff8f501988afe34a6477933bdaac72133a43de77710ea07ce30565cd210
fanatical_strength	Fanatical Strength	fanatical_strength	Fanatical Strength	24073d7a56b6e4946c23525897f52ebdd335e353d0b59f1450ddc60bcc8acc53
fancy_footwork	Fancy Footwork	fancy_footwork	Fancy Footwork	6db8e50a64fd5be86931ca60ff4d1572422e640c6d02e77549ce29cb0d6cb399
fang_guardian	Fang Guardian	fang_guardian	Fang Guardian	db2fd4727456c955070f80f78329167c41cceed8b4e82e35dcb650ab3a4565e7
fang_of_shigeki	Fang of Shigeki	fang_of_shigeki	Fang of Shigeki	344d4bec5f4050f7acd8e796cc64a31760610909ba3070b1b70f36a77aeb7afc
fangkeepers_familiar	Fangkeeper's Familiar	fangkeeper_s_familiar	Fangkeeper's Familiar	62d621691709dec278c9dfb656487918ffa45262928085f37717078c7e76c353
fangren_hunter	Fangren Hunter	fangren_hunter	Fangren Hunter	06d375c77047aa371fc0cbdea553e466d534b93acefbe31155df800f7d54381f
fate_of_the_sun-cryst	Fate of the Sun-Cryst	fate_of_the_sun_cryst	Fate of the Sun-Cryst	4f3598a2093b9553458a789fb0b80a7ac52384841d2059a9f84633819616e922
fateful_discovery	Fateful Discovery	fateful_discovery	Fateful Discovery	ee628099c22e53dfaabf1c248fcdd37e4d6d6581ed52d111e2507da4128b6d98
fear_of_exposure	Fear of Exposure	fear_of_exposure	Fear of Exposure	5f76be92de76be4fa16811bb817ecf489c04c37e51c89d253a8492cda8a6f0b9
fear_of_lost_teeth	Fear of Lost Teeth	fear_of_lost_teeth	Fear of Lost Teeth	9568ce7ab41530666261b53e90ff799b2ee1f75bac5096b80620520424f62b21
fear_of_surveillance	Fear of Surveillance	fear_of_surveillance	Fear of Surveillance	064d1b6b7f156314ccbd926fc6c29d4a50678408b4489879396a4d4a3bf59485
feat_of_resistance	Feat of Resistance	feat_of_resistance	Feat of Resistance	6cc5291a72201fcc0756401f7ef5c1446fd0c90efd5a07319a3a2892daecad03
feather_of_flight	Feather of Flight	feather_of_flight	Feather of Flight	8b2ee9ea3e077acee9f917bd55720b8262c65a6801d349cc360b9eaa774fd1a4
featherbrained_filcher	Featherbrained Filcher	featherbrained_filcher	Featherbrained Filcher	eb7c4dac8587c8402ec3c2f0ff0bc97db71ab1de958b1f7d3d65dafd8f9846a8
feed_the_cauldron	Feed the Cauldron	feed_the_cauldron	Feed the Cauldron	a538c8b70364bc354f5d44168fbc9b1d183b772039169e28db3166f7e9d23f01
feed_the_flames	Feed the Flames	feed_the_flames	Feed the Flames	2557be4b6b8fa0febbd3388709fa08dec67975870277c6843aa71067b15be9e7
feisty_spikeling	Feisty Spikeling	feisty_spikeling	Feisty Spikeling	2b71a9d59ebca01ae7c550806df36bc635d51aa9e24f50801c13871a762ca6d4
feiyi_snake	Feiyi Snake	feiyi_snake	Feiyi Snake	0eeb291d4d093ec7ed57cf6c7345e4e1692a6c2387f9ab4f941f60aefbe56b16
felidar_cub	Felidar Cub	felidar_cub	Felidar Cub	ec95633cc2fa16d8e5138c47d45b14540a332f6d5276344683593b54c7285e8e
felidar_savior	Felidar Savior	felidar_savior	Felidar Savior	c79c45083e66fde3abaf6206898738f414d19b3beeb7dfe9c63b5b2d32e09294
fell	Fell	fell	Fell	4450f881acf81db3f315d77019f00046464eb918f33660e720624cd8c9f9a605
fell_gravship	Fell Gravship	fell_gravship	Fell Gravship	817ca241a62f83109078d8b686da7e5056c9136afc2bf440d2825e6188959536
fencing_ace	Fencing Ace	fencing_ace	Fencing Ace	4f46aad8014e530541ba98c4abd904a3cb2ce7806c8a07d65a6ef3c79a301bf0
feral_abomination	Feral Abomination	feral_abomination	Feral Abomination	db709b249c4ccbfabb4653d27cbe88574bc4def2e61c68ae0d252845c23988ab
feral_ferocity	Feral Ferocity	feral_ferocity	Feral Ferocity	3e09d2a0222f5a09aa34f4a1ef3fd47eac7a226fa68d9c329fc5ea978383a908
feral_shadow	Feral Shadow	feral_shadow	Feral Shadow	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
festering_gulch	Festering Gulch	festering_gulch	Festering Gulch	97d1e6b1fc327d6a641669fc0ab1c8e0423d5352a0ae601b6cdf2d4cde1f899e
fields_of_strife	Fields of Strife	fields_of_strife	Fields of Strife	2265f12edda08c6027708b3c725277b6a69c3fbe0124613d1d69d5119c07a6c2
fierce_empath	Fierce Empath	fierce_empath	Fierce Empath	25641c9fc05c267599a14f05d49e6537ac24c0787156a108584d11aa78360c78
fiery_hellhound	Fiery Hellhound	fiery_hellhound	Fiery Hellhound	92eba44a0f19417ae40ef4355dfcbb9209aef8d0d7c27b23234fde0a82e36b7a
fiery_temper	Fiery Temper	fiery_temper	Fiery Temper	12b537aefd5965cef2834a14edd2617f5dc7150d8b773f9a71dfbb78b5451806
fight_on!	Fight On!	fight_on	Fight On!	806bccd76949a46e358841c03c881427a23f9c46632ccdaffe61bc7eff5ad055
final_showdown	Final Showdown	final_showdown	Final Showdown	5c07262fa092f1fa32320bd4df4604d1474ed2feafc73be866e4bc5e1af8e9aa
final_vengeance	Final Vengeance	final_vengeance	Final Vengeance	80d185ddb667915618539e5aba0505aa7b701c8742448b9b9652aa1753d84360
finishing_blow	Finishing Blow	finishing_blow	Finishing Blow	2c7b26f4124a864779aae83d4ac3ba28e01ccd382eb3e39fe3d4ed6716c69c97
firdoch_core	Firdoch Core	firdoch_core	Firdoch Core	dfe814b4cca2153488945757aa359221b5e9e2dfd839b5c23c8d64c28b964153
fire-rim_form	Fire-Rim Form	fire_rim_form	Fire-Rim Form	c796d239581c336ae6df3d682cec57e925be7d4d68258a793a8c0815383ec12e
fire_ice	Fire // Ice	fire	Fire	0e92033d9c92af55ac70746ad48704e7144f9b81c0a6bb84ac3a2a3944a56ab9
fire_ice	Fire // Ice	ice	Ice	4ead681e53372ef7f43ef48f4520b7965a891fe156c256731913590c15c39317
fire_magic	Fire Magic	fire_magic	Fire Magic	754711880f638d261225330df220ff74eba549a059fdd068423827d9f3cefce7
fire_nation_ambushers	Fire Nation Ambushers	fire_nation_ambushers	Fire Nation Ambushers	84d4d83fa8df8fb1dcc80868f820c63713c5ebf1c5c4f36c5c0a1c350331ae91
fire_nation_cadets	Fire Nation Cadets	fire_nation_cadets	Fire Nation Cadets	c2fdc4c00e5a32d91c485424a17dbf227972882873290fb7d8e2b2f3b92dca97
fire_nation_raider	Fire Nation Raider	fire_nation_raider	Fire Nation Raider	e8d90e8525bc2947add5018d6a0bc0cd5d1ce8d06a53d56d6efe99aa17a7b018
fire_nation_soldier	Fire Nation Soldier	fire_nation_soldier	Fire Nation Soldier	a2349ad3837831e995bb1ad53273fe8fbf51ff7fd9fee2175ba90cefecd6c4e9
fire_nation_warship	Fire Nation Warship	fire_nation_warship	Fire Nation Warship	31b0834e7d3b03b43df2129a916aa0d64e28d11aa15547b4c4b53c3bde7781b1
fire_prophecy	Fire Prophecy	fire_prophecy	Fire Prophecy	86749d17021a5dacc1d3920a78d5e89a63a986c1f7c5f564b464e721761ac034
fire_sages	Fire Sages	fire_sages	Fire Sages	b98e1714b9ef145ad705ecc29564507b3469dc6f49bbaea41cb0e97114ccb3d9
fireball	Fireball	fireball	Fireball	2f19fa75606f52a9de16a44dfa62255b6b75f94b95afadd7bf5b88b9f4081795
firebrand_archer	Firebrand Archer	firebrand_archer	Firebrand Archer	66cc1ff3419c25bf9ae97c4e80110611c1b518302bfbe85c2d4dcb1e90981885
fireshrieker	Fireshrieker	fireshrieker	Fireshrieker	20f1e5e8f7f2e6b2d5aa9f102fdcff8846523f9a5b1073e0c051b6491b3e6378
first-time_flyer	First-Time Flyer	first_time_flyer	First-Time Flyer	bc02b7491eaf61a3131b56a0f51050123f6b890fd7c08ee4e91417d1117aa7e4
fisk_tower	Fisk Tower	fisk_tower	Fisk Tower	5adf44c804519e14a0fb8c435cedcd3a1572b52ee356181fe6a4db309606aa27
fists_of_the_anvil	Fists of the Anvil	fists_of_the_anvil	Fists of the Anvil	bf5889b5cca0de58090fcf270b7759e647a744fc791a2715574c5834d35a07f9
flame-chain_mauler	Flame-Chain Mauler	flame_chain_mauler	Flame-Chain Mauler	82c25e7d8fe0a46ce76bbe95173dfd6ccd695dc01bcc7664e793073706ff06e0
flame_javelin	Flame Javelin	flame_javelin	Flame Javelin	58dad0f35af462fa8d3f8b75f1f1c2d21b02c77f37a8b1b44115ba4204eddb98
flame_lash	Flame Lash	flame_lash	Flame Lash	8dd0e2a3964ace11532b2111ddf6ac1dbb2985ffcaf41ee82549ebce88866467
flamecache_gecko	Flamecache Gecko	flamecache_gecko	Flamecache Gecko	e0a9cdb94deec4869f212105c2b5d75fe3947dcd8077ad06afd69fc74568167b
flamekin_gildweaver	Flamekin Gildweaver	flamekin_gildweaver	Flamekin Gildweaver	5ab7cf9e17367b87190c72f12b21c59b689608bba952fe6f177c4632c2e0e89b
flametongue_kavu	Flametongue Kavu	flametongue_kavu	Flametongue Kavu	8c310ba0cad4cb01e758ef342f37d7945e61473e0511ac40e87e6b30c2bf8170
flaring_cinder	Flaring Cinder	flaring_cinder	Flaring Cinder	621cdf40f741f1947a904f9940a2ffb18ad64211c45c19793890c8134841f42a
flashfreeze	Flashfreeze	flashfreeze	Flashfreeze	fcf9c4eb9dcb44b79f9e08b9c398bced94d7e8ab280fac0d2e0f48d5c4824bec
fleetfoot_dancer	Fleetfoot Dancer	fleetfoot_dancer	Fleetfoot Dancer	f405d2f120f486e2afbbf22e6e55ddd32711c879f33fe37d8ad727f9e9d82899
fleeting_distraction	Fleeting Distraction	fleeting_distraction	Fleeting Distraction	8716b74a5ebb57086d08fbe2f476b3badaa65fa37ae167ef262bb316bb8ee6e2
fleeting_flight	Fleeting Flight	fleeting_flight	Fleeting Flight	dd314faec690f65981dac22f2420591fdef18aec52efe774d65ee55db703e844
flesh_burrower	Flesh Burrower	flesh_burrower	Flesh Burrower	cea7d1a83730f506a5475b4408d57f0a0ecbf6113c314194b3e641ab91aa0353
